,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
302,0,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,3.4720971262660516,S
303,1,2,"Keane, Miss. Nora A",female,28.722972972972972,0,0,2.513656063073986,Q
304,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,26.507588932806325,0,0,2.0856720914304723,S
305,1,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,5.020915603503812,S
306,1,1,"Fleming, Miss. Margaret",female,34.61176470588235,0,0,4.708478296903478,C
307,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,4.690430029938915,C
308,0,2,"Abelson, Mr. Samuel",male,30.0,1,0,3.1780538303479458,C
309,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,4.041808390519271,C
310,1,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,4.4207460202604185,C
311,1,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,5.569774778140797,C
312,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,3.258096538021482,S
313,0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,2.0663309725297405,S
314,0,2,"Hart, Mr. Benjamin",male,43.0,1,1,3.2676659890376327,S
315,1,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,2.061048420562944,S
316,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,3.258096538021482,S
317,0,2,"Moraweck, Dr. Ernest",male,54.0,0,0,2.6390573296152584,S
318,1,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,5.1051372686027685,S
319,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,4.901564199041894,C
320,0,3,"Dennis, Mr. Samuel",male,22.0,0,0,1.9810014688665833,S
321,0,3,"Danoff, Mr. Yoto",male,27.0,0,0,2.0663309725297405,S
322,1,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,2.513656063073986,Q
323,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,3.367295829986474,S
324,0,3,"Sage, Mr. George John Jr",male,26.507588932806325,8,2,4.242045918369452,S
325,1,1,"Young, Miss. Marie Grice",female,36.0,0,0,4.909954920578875,C
326,0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,1.830579461077637,S
327,1,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,2.5649493574615367,S
328,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,3.021643655338492,S
329,1,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,4.0600843255369865,C
330,1,3,"McCoy, Miss. Agnes",female,21.75,2,0,3.1463051320333655,Q
331,0,1,"Partner, Mr. Austen",male,45.5,0,0,3.349904087274605,S
332,0,1,"Graham, Mr. George Edward",male,38.0,0,1,5.033456237506958,S
333,0,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,2.8903717578961645,S
334,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,34.61176470588235,1,0,4.895224442584928,S
335,0,3,"Denkoff, Mr. Mitto",male,26.507588932806325,0,0,2.0663309725297405,S
336,0,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,4.198704577546343,S
337,1,1,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,4.901564199041894,C
338,1,3,"Dahl, Mr. Karl Edwart",male,45.0,0,0,2.0856720914304723,S
339,0,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,3.56953269648137,S
340,1,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,3.258096538021482,S
341,1,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,5.572154032177765,S
342,0,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,2.5649493574615367,S
343,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,2.5649493574615367,S
344,0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,2.5649493574615367,S
345,1,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,2.5649493574615367,S
346,1,2,"Smith, Miss. Marion Elsie",female,40.0,0,0,2.5649493574615367,S
347,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,21.75,1,0,2.7788192719904172,S
348,1,3,"Coutts, Master. William Loch ""William""",male,3.0,1,1,2.766319109226186,S
349,0,3,"Dimic, Mr. Jovan",male,42.0,0,0,2.1590033645160216,S
350,0,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,2.221917189926591,S
351,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,41.28138613861386,0,0,3.5553480614894135,S
352,0,3,"Elias, Mr. Tannous",male,15.0,1,1,1.9781283799793465,C
353,0,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,2.8791984572980396,S
354,0,3,"Yousif, Mr. Wazli",male,26.507588932806325,0,0,1.9775472339984959,C
355,0,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,2.2512917986064953,S
356,1,1,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,4.007333185232471,S
357,0,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,2.5649493574615367,S
358,1,3,"McGovern, Miss. Mary",female,21.75,0,0,2.0642263758733557,Q
359,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,21.75,0,0,2.0642263758733557,Q
360,0,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,3.32862668882732,S
361,0,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,3.32218303393412,C
362,0,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2.6709850297651974,C
363,0,3,"Asim, Mr. Adola",male,35.0,0,0,1.9530276168241774,S
364,0,3,"O'Brien, Mr. Thomas",male,26.507588932806325,1,0,2.740840023925201,Q
365,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,1.9810014688665833,S
366,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,4.3208159036289855,C
367,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,21.75,0,0,1.9781283799793465,C
368,1,3,"Jermyn, Miss. Annie",female,21.75,0,0,2.0476928433652555,Q
369,1,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,4.238444906195857,C
370,1,1,"Harder, Mr. George Achilles",male,25.0,1,0,4.015332018192187,C
371,0,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,1.8711558142080713,S
372,0,3,"Beavan, Mr. William Thomas",male,19.0,0,0,2.0856720914304723,S
373,0,1,"Ringhini, Mr. Sante",male,22.0,0,0,4.909954920578875,C
374,0,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,3.048087503887919,S
375,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,34.61176470588235,1,0,4.408800007809053,C
376,1,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,1.9810014688665833,S
377,0,1,"Widener, Mr. Harry Elkins",male,27.0,0,2,5.354224998486333,C
378,0,3,"Betros, Mr. Tannous",male,20.0,0,0,1.3894144884561344,C
379,0,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,2.0509134580652977,S
380,1,1,"Bidois, Miss. Rosalie",female,42.0,0,0,5.427260122463419,C
381,1,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2.7563132422397203,C
382,0,3,"Tikkanen, Mr. Juho",male,32.0,0,0,2.0700223197633445,S
383,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,3.9512437185814275,S
384,0,3,"Plotcharsky, Mr. Vasil",male,26.507588932806325,0,0,2.0663309725297405,S
385,0,2,"Davies, Mr. Charles Henry",male,18.0,0,0,4.297285406218791,S
386,0,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,3.8480176754522337,S
387,1,2,"Buss, Miss. Kate",female,36.0,0,0,2.5649493574615367,S
388,0,3,"Sadlier, Mr. Matthew",male,26.507588932806325,0,0,2.0450053643587083,Q
389,1,2,"Lehmann, Miss. Bertha",female,17.0,0,0,2.4849066497880004,C
390,1,1,"Carter, Mr. William Ernest",male,36.0,1,2,4.787491742782046,S
391,1,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,2.0535851271346086,S
392,0,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,2.0700223197633445,S
393,1,1,"Newell, Miss. Marjorie",female,23.0,1,0,4.729818490553202,C
394,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,2.8154087194227095,S
395,0,3,"Johansson, Mr. Erik",male,22.0,0,0,2.0535851271346086,S
396,0,3,"Olsson, Miss. Elina",female,31.0,0,0,2.061048420562944,S
397,0,2,"McKane, Mr. Peter David",male,46.0,0,0,3.258096538021482,S
398,0,2,"Pain, Dr. Alfred",male,23.0,0,0,2.3513752571634776,S
399,1,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,2.5376572151735295,S
400,1,3,"Niskanen, Mr. Juha",male,39.0,0,0,2.0700223197633445,S
401,0,3,"Adams, Mr. John",male,26.0,0,0,2.0856720914304723,S
402,0,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,2.284930157755325,S
403,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,2.7631695003232895,S
404,0,3,"Oreskovic, Miss. Marija",female,20.0,0,0,2.1590033645160216,S
405,0,2,"Gale, Mr. Shadrach",male,34.0,1,0,3.044522437723423,S
406,0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,2.0476928433652555,S
407,1,2,"Richards, Master. William Rowe",male,3.0,1,1,2.9311937524164198,S
408,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,2.0509134580652977,S
409,0,3,"Lefebre, Miss. Ida",female,21.75,3,1,3.237371716404032,S
410,0,3,"Sdycoff, Mr. Todor",male,26.507588932806325,0,0,2.0663309725297405,S
411,0,3,"Hart, Mr. Henry",male,26.507588932806325,0,0,1.925459597615898,Q
412,1,1,"Minahan, Miss. Daisy E",female,33.0,1,0,4.499809670330265,Q
413,0,2,"Cunningham, Mr. Alfred Fleming",male,30.74070707070707,0,0,3.4720971262660516,S
414,1,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,2.0700223197633445,S
415,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,21.75,0,0,2.0856720914304723,S
416,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,3.481240089335692,S
417,1,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,2.5649493574615367,S
418,0,2,"Matthews, Mr. William John",male,30.0,0,0,2.5649493574615367,S
419,0,3,"Van Impe, Miss. Catharina",female,10.0,0,2,3.184284380098582,S
420,0,3,"Gheorgheff, Mr. Stanio",male,26.507588932806325,0,0,2.0663309725297405,C
421,0,3,"Charters, Mr. David",male,21.0,0,0,2.0455356796500372,Q
422,0,3,"Zimmerman, Mr. Leo",male,29.0,0,0,2.063693184711697,S
423,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,2.667228206581955,S
424,0,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,3.006301224903225,S
425,0,3,"Wiseman, Mr. Phillippe",male,26.507588932806325,0,0,1.9810014688665833,S
426,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,3.258096538021482,S
427,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,3.258096538021482,S
428,0,3,"Flynn, Mr. James",male,26.507588932806325,0,0,2.0476928433652555,Q
429,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,2.0856720914304723,S
430,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,3.279029747687948,S
431,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,21.75,1,0,2.7788192719904172,S
432,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,3.258096538021482,S
433,0,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,1.9636097261547143,S
434,0,1,"Silvey, Mr. William Baird",male,50.0,1,0,4.023564380161053,S
435,1,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,4.787491742782046,S
436,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,3.5373295559867355,S
437,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,2.9311937524164198,S
438,0,1,"Fortune, Mr. Mark",male,64.0,1,4,5.572154032177765,S
439,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,2.3513752571634776,S
440,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,3.2676659890376327,S
441,0,3,"Hampe, Mr. Leon",male,20.0,0,0,2.2512917986064953,S
442,0,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,2.0509134580652977,S
443,1,2,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,2.5649493574615367,S
444,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,26.507588932806325,0,0,2.0934060820302083,S
445,1,1,"Dodge, Master. Washington",male,4.0,0,2,4.404989703685167,S
446,1,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,2.970414465569701,S
447,1,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,3.279029747687948,S
448,1,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2.957942136638392,C
449,1,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,3.417726683613366,S
450,0,2,"West, Mr. Edwy Arthur",male,36.0,1,2,3.3232358401924436,S
451,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,26.507588932806325,1,0,2.9940658859009823,S
452,0,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,3.3232358401924436,C
453,1,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,4.489806471412939,C
454,0,3,"Peduzzi, Mr. Joseph",male,26.507588932806325,0,0,2.0856720914304723,S
455,1,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,2.0663309725297405,C
456,0,1,"Millet, Mr. Francis Davis",male,65.0,0,0,3.279029747687948,S
457,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,34.61176470588235,1,0,3.948595985658986,S
458,1,2,"Toomey, Miss. Ellen",female,50.0,0,0,2.3513752571634776,S
459,0,3,"O'Connor, Mr. Maurice",male,26.507588932806325,0,0,2.0476928433652555,Q
460,1,1,"Anderson, Mr. Harry",male,48.0,0,0,3.279029747687948,S
461,0,3,"Morley, Mr. William",male,34.0,0,0,2.0856720914304723,S
462,0,1,"Gee, Mr. Arthur H",male,47.0,0,0,3.6506582412937387,S
463,0,2,"Milling, Mr. Jacob Christian",male,48.0,0,0,2.5649493574615367,S
464,0,3,"Maisner, Mr. Simon",male,26.507588932806325,0,0,2.0856720914304723,S
465,0,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,1.9530276168241774,S
466,0,2,"Campbell, Mr. William",male,30.74070707070707,0,0,3.4720971262660516,S
467,0,1,"Smart, Mr. John Montgomery",male,56.0,0,0,3.279029747687948,S
468,0,3,"Scanlan, Mr. James",male,26.507588932806325,0,0,2.044461822783809,Q
469,1,3,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2.957942136638392,C
470,0,3,"Keefe, Mr. Arthur",male,26.507588932806325,0,0,1.9810014688665833,S
471,0,3,"Cacic, Mr. Luka",male,38.0,0,0,2.1590033645160216,S
472,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,3.3232358401924436,S
473,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,2.6240669619446257,C
474,0,3,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,2.2862016137435215,S
475,0,1,"Clifford, Mr. George Quincy",male,41.28138613861386,0,0,3.9512437185814275,S
476,0,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,3.044522437723423,S
477,0,3,"Braund, Mr. Lewis Richard",male,29.0,1,0,1.9524316946169533,S
478,0,3,"Karlsson, Mr. Nils August",male,22.0,0,0,2.017672515282204,S
479,1,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,2.5085824854732848,S
480,0,3,"Goodwin, Master. Harold Victor",male,9.0,5,2,3.8480176754522337,S
481,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,30.74070707070707,0,0,3.4720971262660516,S
482,0,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,2.0856720914304723,S
483,1,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,2.260460166693375,S
484,1,1,"Bishop, Mr. Dickinson H",male,25.0,1,0,4.51172945766992,C
485,0,3,"Lefebre, Miss. Jeannie",female,21.75,3,1,3.237371716404032,S
486,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,4.499809670330265,S
487,0,1,"Kent, Mr. Edward Austin",male,58.0,0,0,3.391147045808654,C
488,0,3,"Somerton, Mr. Francis William",male,30.0,0,0,2.0856720914304723,S
489,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,2.766319109226186,S
490,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,26.507588932806325,1,0,2.9940658859009823,S
491,0,3,"Windelov, Mr. Einar",male,21.0,0,0,1.9810014688665833,S
492,0,1,"Molson, Mr. Harry Markland",male,55.0,0,0,3.417726683613366,S
493,0,1,"Artagaveytia, Mr. Ramon",male,71.0,0,0,3.902057514460064,C
494,0,3,"Stanley, Mr. Edward Roland",male,21.0,0,0,2.0856720914304723,S
495,0,3,"Yousseff, Mr. Gerious",male,26.507588932806325,0,0,2.671268644120752,C
496,1,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,4.3601222251801195,C
497,0,3,"Shellard, Mr. Frederick William",male,26.507588932806325,0,0,2.714694743820879,S
498,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,5.020915603503812,S
499,0,3,"Svensson, Mr. Olof",male,24.0,0,0,2.0535851271346086,S
500,0,3,"Calic, Mr. Petar",male,17.0,0,0,2.1590033645160216,S
501,0,3,"Canavan, Miss. Mary",female,21.0,0,0,2.0476928433652555,Q
502,0,3,"O'Sullivan, Miss. Bridget Mary",female,21.75,0,0,2.0319829905201345,Q
503,0,3,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,2.260460166693375,S
504,1,1,"Maioni, Miss. Roberta",female,16.0,0,0,4.460144413937834,S
505,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,4.690430029938915,C
506,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,3.258096538021482,S
507,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,41.28138613861386,0,0,3.279029747687948,S
508,0,3,"Olsen, Mr. Henry Margido",male,28.0,0,0,3.1146258034944014,S
509,1,3,"Lang, Mr. Fang",male,26.0,0,0,4.034166299106131,S
510,1,3,"Daly, Mr. Eugene Patrick",male,29.0,0,0,2.0476928433652555,Q
511,0,3,"Webber, Mr. James",male,26.507588932806325,0,0,2.0856720914304723,S
512,1,1,"McGough, Mr. James Robert",male,36.0,0,0,3.2690935410288184,S
513,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,4.084294226368599,C
514,0,3,"Coleff, Mr. Satio",male,24.0,0,0,2.0143428636837015,S
515,0,1,"Walker, Mr. William Anderson",male,47.0,0,0,3.5269721022703,S
516,1,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,2.3513752571634776,S
517,0,3,"Ryan, Mr. Patrick",male,26.507588932806325,0,0,3.184284380098582,Q
518,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,3.258096538021482,S
519,0,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,2.0663309725297405,S
520,1,1,"Perreault, Miss. Anne",female,30.0,0,0,4.537961436294641,S
521,0,3,"Vovk, Mr. Janko",male,22.0,0,0,2.0663309725297405,S
522,0,3,"Lahoud, Mr. Sarkis",male,26.507588932806325,0,0,1.9775472339984959,C
523,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,4.0600843255369865,C
524,0,3,"Kassem, Mr. Fared",male,26.507588932806325,0,0,1.9781283799793465,C
525,0,3,"Farrell, Mr. James",male,40.5,0,0,2.0476928433652555,Q
526,1,2,"Ridsdale, Miss. Lucy",female,50.0,0,0,2.3513752571634776,S
527,0,1,"Farthing, Mr. John",male,41.28138613861386,0,0,5.401682292340279,S
528,0,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,2.0700223197633445,S
529,0,2,"Hocking, Mr. Richard George",male,23.0,2,1,2.4423470353692043,S
530,1,2,"Quick, Miss. Phyllis May",female,2.0,1,1,3.258096538021482,S
531,0,3,"Toufik, Mr. Nakli",male,26.507588932806325,0,0,1.9781283799793465,C
532,0,3,"Elias, Mr. Joseph Jr",male,17.0,1,1,1.9781283799793465,C
533,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,21.75,0,2,3.107197616774036,C
534,0,3,"Cacic, Miss. Marija",female,30.0,0,0,2.1590033645160216,S
535,1,2,"Hart, Miss. Eva Miriam",female,7.0,0,2,3.2676659890376327,S
536,0,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,3.279029747687948,S
537,1,1,"LeRoy, Miss. Bertha",female,30.0,0,0,4.667440511714216,C
538,0,3,"Risien, Mr. Samuel Beard",male,26.507588932806325,0,0,2.6741486494265287,S
539,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,3.901972669574645,C
540,1,1,"Crosby, Miss. Harriet R",female,36.0,0,2,4.2626798770413155,S
541,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,3.442819056352975,S
542,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,3.442819056352975,S
543,1,2,"Beane, Mr. Edward",male,32.0,1,0,3.258096538021482,S
544,0,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,4.667440511714216,C
545,0,1,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,3.258096538021482,S
546,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,3.258096538021482,S
547,1,2,"Padro y Manent, Mr. Julian",male,30.74070707070707,0,0,2.6291873526764853,C
548,0,3,"Goldsmith, Mr. Frank John",male,33.0,1,1,3.021643655338492,S
549,1,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,3.6041382256588457,S
550,1,1,"Thayer, Mr. John Borland Jr",male,17.0,0,2,4.708478296903478,C
551,0,2,"Sharp, Mr. Percival James R",male,27.0,0,0,3.258096538021482,S
552,0,3,"O'Brien, Mr. Timothy",male,26.507588932806325,0,0,2.0578603336462318,Q
553,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,1.9775472339984959,C
554,1,3,"Ohman, Miss. Velin",female,22.0,0,0,2.0509134580652977,S
555,0,1,"Wright, Mr. George",male,62.0,0,0,3.279029747687948,S
556,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,3.6788291182604347,C
557,0,1,"Robbins, Mr. Victor",male,41.28138613861386,0,0,5.427260122463419,C
558,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,4.3776420363560575,S
559,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,2.856470206220483,S
560,0,3,"Morrow, Mr. Thomas Rowan",male,26.507588932806325,0,0,2.0476928433652555,Q
561,0,3,"Sivic, Mr. Husein",male,40.0,0,0,2.0663309725297405,S
562,0,2,"Norman, Mr. Robert Douglas",male,28.0,0,0,2.6026896854443837,S
563,0,3,"Simmons, Mr. John",male,26.507588932806325,0,0,2.0856720914304723,S
564,0,3,"Meanwell, Miss. (Marion Ogden)",female,21.75,0,0,2.0856720914304723,S
565,0,3,"Davies, Mr. Alfred J",male,24.0,2,0,3.184284380098582,S
566,0,3,"Stoytcheff, Mr. Ilia",male,19.0,0,0,2.0663309725297405,S
567,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,3.048087503887919,S
568,0,3,"Doharr, Mr. Tannous",male,26.507588932806325,0,0,1.9781283799793465,C
569,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,2.061048420562944,S
570,1,2,"Harris, Mr. George",male,62.0,0,0,2.3513752571634776,S
571,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,3.9411778425916384,S
572,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,3.272890413174439,S
573,1,3,"Kelly, Miss. Mary",female,21.75,0,0,2.0476928433652555,Q
574,0,3,"Rush, Mr. Alfred George John",male,16.0,0,0,2.0856720914304723,S
575,0,3,"Patchett, Mr. George",male,19.0,0,0,2.6741486494265287,S
576,1,2,"Garside, Miss. Ethel",female,34.0,0,0,2.5649493574615367,S
577,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,4.023564380161053,S
578,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,21.75,1,0,2.671268644120752,C
579,1,3,"Jussila, Mr. Eiriik",male,32.0,0,0,2.0700223197633445,S
580,1,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,3.4011973816621555,S
581,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,4.708478296903478,C
582,0,2,"Downton, Mr. William James",male,54.0,0,0,3.258096538021482,S
583,0,1,"Ross, Mr. John Hugo",male,36.0,0,0,3.69199958145018,C
584,0,3,"Paulner, Mr. Uscher",male,26.507588932806325,0,0,2.1647587760866425,C
585,1,1,"Taussig, Miss. Ruth",female,18.0,0,2,4.3776420363560575,S
586,0,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,2.70805020110221,S
587,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,4.37197629882038,C
588,0,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,2.0856720914304723,S
589,0,3,"Murdlin, Mr. Joseph",male,26.507588932806325,0,0,2.0856720914304723,S
590,0,3,"Rintamaki, Mr. Matti",male,35.0,0,0,1.9636097261547143,S
591,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,4.3601222251801195,C
592,0,3,"Elsbury, Mr. William James",male,47.0,0,0,1.9810014688665833,S
593,0,3,"Bourke, Miss. Mary",female,21.75,0,2,2.0476928433652555,Q
594,0,2,"Chapman, Mr. John Henry",male,37.0,1,0,3.258096538021482,S
595,0,3,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,3.184284380098582,S
596,1,2,"Leitch, Miss. Jessie Wills",female,28.722972972972972,0,0,3.4965075614664802,S
597,0,3,"Johnson, Mr. Alfred",male,49.0,0,0,3.4720971262660516,S
598,0,3,"Boulos, Mr. Hanna",male,26.507588932806325,0,0,1.9775472339984959,C
599,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,4.041808390519271,C
600,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,3.295836866004329,S
601,0,3,"Slabenoff, Mr. Petco",male,26.507588932806325,0,0,2.0663309725297405,S
602,0,1,"Harrington, Mr. Charles H",male,41.28138613861386,0,0,3.7471483622379123,S
603,0,3,"Torber, Mr. Ernst William",male,44.0,0,0,2.0856720914304723,S
